Intensity   Wavelength  Material
24000.00    3020.6391  FeI
24005.00    3024.0325  FeI
24015.00    3037.3887  FeI
24025.00    3047.6043  FeI
24035.00    3057.4456  FeI
24045.00    3059.0856  FeI
24055.00    3225.7850  FeI
24065.00    3243.6887  ArII
24075.00    3350.9243  ArII
24085.00    3376.4359  ArII
24095.00    3388.5309  ArII
24105.00    3399.3335  FeI
24115.00    3404.3535  FeI
24135.00    3407.4585  FeI
24145.00    3413.1312  FeI
